##type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s)_1,datatypes/templates_2,divider/values_3,unit_4,comment_5,field3,part (m/s)_6,datatypes/templates_7,divider/values_8,unit_9,comment_10,field4,part (m/s)_11,datatypes/templates_12,divider/values_13,unit_14,comment_15,Column1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*r,,,,,,"B511",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,KompressorStarts,,,,,01,,,UIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HKPumpeStunden,,,,,02,,,UIN,,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HKPumpeStarts,,,,,03,,,UIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,4WVentilStunden,,,,,06,,,UIN,,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,4WVentilSchaltvorgaenge,,,,,07,,,UIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,ExpansiuonsventilSchritte,,,,,0D,,,UIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r;w,,KompressorStartHeizen,,,,,1e,,,SIN,,°min,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r;w,,Restfoerderhoehe,,,,,1f,,,UIN,,mbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r;w,,KompressorStartKühlen,,,,,21,,,SIN,,°min,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r;w,,hwcBetriebsart,,,,,44,,,UIN,,,Betriebsart Warmwasser 0=eco 1=normal 2=balance,,,,,,,,,,,,,,,,,,,,,,,,,,,
r;w,,FluesterBetrieb,,,,,28,,,UIN,,,Flüsterbetrieb,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# B5 1A Statistic Hydraulikstation - Live Monitor Bedienebene Betreiber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*r,,,,,,"B51A","0405",,,IGN:4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,Kompressormodulation,,,,,433225,,,UIN,10,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# B5 14 von 08.hmu00.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*r,,,,,,B514,,,,IGN:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_Gebaeudekreispumpe,T.0.01,,,,050103ffff,,,UIN,,%,Leistung Gebaeudekreispumpe,,,,,,,,,,,,,,,,,,,,,,,,,,,
r1,,HE_Luefterleistung,T.0.17,,,,051103ffff,,,UIN,,%,Lüfterleistung,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_Kondensatwannenheizung,T.0.19,,,,051303ffff,str,,onoff,,,Kondensatwannenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_4_Wege_Ventil,T.0.20,,,,051403ffff,str,,onoff,,,4 Wege Ventil,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_Position_EEV,T.0.21,,,,051503ffff,,,UIN,,%,Position EEV,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_Heizwendel_Kompressor,T.0.23,,,,051703ffff,str,,onoff,,,Heizwendel Kompressor,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_Vorlauftemperatur,T.0.40,,,,052803ffff,,,UIN,10,tempv,Vorlauftemperatur,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_Ruecklauftemperatur,T.0.41,,,,052903ffff,,,UIN,10,tempv,Ruecklauftemperatur,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_Wasserdruck,T.0.42,,,,052a03ffff,,,UIN,10,Bar,Wasserdruck,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_Durchfluss,T.0.43,,,,052b03ffff,,,UIN,,l/h,Durchfluss,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_Lufteinlasstemperatur,T.0.48,,,,053003ffff,,,UIN,10,tempv,Lufteinlasstemperatur,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5,,HE_Kompressorauslasstemperatur,T.0.55,,,,053703ffff,,,UIN,10,tempv,Kompressorauslasstemperatur,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5,,HE_Kompressoreinlasstemperatur,T.0.56,,,,053803ffff,,,UIN,10,tempv,Kompressoreinlasstemperatur,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_EEV_Auslass,T.0.57,,,,053903ffff,,,UIN,10,tempv,Temperatur EEV Auslass,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_Kondensatorauslass,T.0.59,,,,053b03ffff,,,UIN,10,tempv,Temperatur Kondensatorauslass,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5,,HE_Hochdruck,T.0.63,,,,053f03ffff,,,D2B,,Bar,Hochdruck,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_Niederdruck,T.0.64,,,,054003ffff,,,D2B,,Bar,Niederdruck,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_Hochdruckschalter,T.0.67,,,,054303ffff,str,,openclose,,,Hochdruckschalter,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5,,HE_Verdampfungstemperatur,T.0.85,,,,055503ffff,,,UIN,10,tempv,Verdampfungstemperatur,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5,,HE_Kondensationstemperatur,T.0.86,,,,055603ffff,,,UIN,10,tempv,Kondensationstemperatur,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_Sollwert_Ueberhitzung,T.0.87,,,,055703ffff,,,calibration,,K,Sollwert Überhitzung,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_Istwert_Ueberhitzung,T.0.88,,,,055803ffff,,,calibration,,K,Istwert Überhitzung,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_Sollwert_Unterkuehlung,T.0.89,,,,055903ffff,,,calibration,,K,Sollwert Unterkühlung,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_Istwert_Unterkühlung,T.0.90,,,,055a03ffff,,,calibration,,K,Istwert Unterkühlung,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_Kompressor_Drehzahl,T.0.93,,,,055d03ffff,,,UIN,10,ups,Kompressor Drehzahl,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_Temperaturschalter_Kompressor_Auslass,T.0.123,,,,057b03ffff,str,,openclose,,,Temperaturschalter Kompressor Auslass,,,,,,,,,,,,,,,,,,,,,,,,,,,
#r1,,HE_Vorrangumschaltventil_Warmwasser,T.1.02,,,,050203ffff,str,,openclose,,,Vorrangumschaltventil Warmwasser,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_Speichertemperatur,T.1.44,,,,052c03ffff,,,UIN,,tempv,Speichertemperatur,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_Sperrkontakt_S20,T.1.46,,,,052e03ffff,str,,openclose,,,Sperrkontakt S20,,,,,,,,,,,,,,,,,,,,,,,,,,,
#r,,HE_Aussentemperatur,T.1.69,,,,054503ffff,,,SIN,,tempv,Außentemperatur,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_Systemtemperatur,T.1.70,,,,054603ffff,,,UIN,,tempv,Systemtemperatur,,,,,,,,,,,,,,,,,,,,,,,,,,,
#r,,HE_DCF_Status,T.1.71,,,,054703ffff,,,dcfstate,,,DCF Status,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_Sperrkontakt_S21,T.1.72,,,,054803ffff,str,,openclose,,,Sperrkontakt S21,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_MA1_Ausgang,T.1.119,,,,057703ffff,str,,onoff,,,MA1 Ausgang,,,,,,,,,,,,,,,,,,,,,,,,,,,
#r,,HE_STB_Heizstab,T.1.124,,,,057c03ffff,str,,openclose,,,Steuerberater Heizstab,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_MA_Eingang,T.1.125,,,,057d03ffff,str,,openclose,,,MA Eingang,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_MA2_Ausgang,T.1.126,,,,057e03ffff,str,,onoff,,,MA2 Ausgang,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HE_MA_Ausgang,T.1.127,,,,057f03ffff,str,,onoff,,,MA Ausgang,,,,,,,,,,,,,,,,,,,,,,,,,,,
#r,,HE_Vorlauftemperatur_Heizstab,T.1.130,,,,058203ffff,,,EXP,,tempv,Vorlauftemperatur Heizstab,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
!include,hcmode.inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
!include,errors.inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
