w,,Lueftung = 190m³/h,Lueftung = 190m³/h,,,,15007902,,,,,,
w,,Lueftung = 195m³/h,Lueftung = 195m³/h,,,,15008a02,,,,,,
w,,Lueftung = 200m³/h,Lueftung = 200m³/h,,,,15009a02,,,,,,
w,,Lueftung = 205m³/h,Lueftung = 205m³/h,,,,1500ab02,,,,,,
w,,Lueftung = 210m³/h,Lueftung = 210m³/h,,,,1500bc02,,,,,,
w,,Lueftung = 215m³/h,Lueftung = 215m³/h,,,,1500cc02,,,,,,
w,,Lueftung = 220m³/h,Lueftung = 220m³/h,,,,1500dd02,,,,,,
w,,Lueftung = 225m³/h,Lueftung = 225m³/h,,,,1500ee02,,,,,,
w,,Lueftung = 230m³/h,Lueftung = 230m³/h,,,,1500fe02,,,,,,
w,,Lueftung = 235m³/h,Lueftung = 235m³/h,,,,15000f03,,,,,,
w,,Lueftung = 240m³/h,Lueftung = 240m³/h,,,,15002003,,,,,,
w,,Lueftung = 245m³/h,Lueftung = 245m³/h,,,,15003003,,,,,,
w,,Lueftung = 250m³/h,Lueftung = 250m³/h,,,,15004103,,,,,,
w,,Lueftung = 255m³/h,Lueftung = 255m³/h,,,,15005203,,,,,,
w,,Lueftung = 260m³/h,Lueftung = 260m³/h,,,,15006203,,,,,,
w,,Lueftung = 265m³/h,Lueftung = 265m³/h,,,,15007303,,,,,,
w,,Lueftung = 270m³/h,Lueftung = 270m³/h,,,,15008403,,,,,,
w,,Lueftung = 275m³/h,Lueftung = 275m³/h,,,,15009403,,,,,,
w,,Lueftung = 280m³/h,Lueftung = 280m³/h,,,,1500a503,,,,,,
w,,Lueftung = 285m³/h,Lueftung = 285m³/h,,,,1500b603,,,,,,
w,,Lueftung = 290m³/h,Lueftung = 290m³/h,,,,1500c603,,,,,,
w,,Lueftung = 295m³/h,Lueftung = 295m³/h,,,,1500d703,,,,,,
w,,Lueftung = 300m³/h,Lueftung = 300m³/h,,,,1500e803,,,,,,

####### Werte #####,,,,,,,,,,,,,

r;w,,Soll-Volumenstromkorrektur,Soll-Volumenstromkorrektur,,,,2000,,,D1B,,,
r9;w,,Waermerueckgewinnung,Waermerueckgewinnung,,,,0a00,,,UCH,1=Ein;2=Aus,,
*r,,,,,,B509,29,,,IGN:2,,,
r1;w,,TempInletAir_SAI,Temperatur Zuluft,,,,0100,,,temp,,,
r1;w,,TempOutsideAir_SAO,Temperatur Aussenluft,,,,0200,,,temp,,,
r1;w,,TempWasteAir_EAI,Temperatur Abluft,,,,0300,,,temp,,,
r1;w,,TempOutgoingAir_EAO,Temperatur Fortluft,,,,0400,,,temp,,,
r1;w,,Roomtemp,Zimmertemperatur,,,,0000,,,temp,,,
r;w,,Unterdruckschutz,Unterdruckschutz,,,,4700,,,UCH,1=Ein;0=Aus,,
r5;w,,Ertrag_Gesamt_kWh,Ertrag_Gesamt_kWh,,,,4d00,,,UIN,,,
r5;w,,Heatrecovery,Waermerueckgewinnung,,,,8c03,,,UCH,0=Automatik;1=Ein;2=Aus,,Aktuelle Uhrzeit
r;w,,Desiredtemp,Wunschtemperatur,,,,140e,,,temp,,°C,

*r,,,,,,B509,29,,,,,,
r9,,BypassStellung,BypassStellung,,,,0900,,,IGN:2;percent0,,,


