# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s),datatypes/templates,divider/values,unit,comment,field3,part (m/s),datatypes/templates,divider/values,unit,comment,field4,part (m/s),datatypes/templates,divider/values,unit,comment
r,,RunStatsBuildingPumpHours,,,,,C40B,,,UIN;IGN:2,,hours,,,,,,,,,,,,,,,,,,,
r,,RunDataBuildingCPumpPower,,,,,C509,,,EXP,,%,,,,,,,,,,,,,,,,,,,
r,,RunStatsBuildingCPumpStarts,,,,,C50B,,,cntstarts2;IGN:2,,,total starts of building circuit pump,,,,,,,,,,,,,,,,,,
r,,RunStats4PortValveHours,,,,,C80B,,,UIN;IGN:2,,hours,,,,,,,,,,,,,,,,,,,
r,,RunStats4PortValveSwitches,,,,,C90B,,,cntstarts2;IGN:2,,,,,,,,,,,,,,,,,,,,,
r,,RunStatsFan1Hours,,,,,D70B,,,UIN;IGN:2,,hours,,,,,,,,,,,,,,,,,,,
r,,RunStatsFan1Starts,,,,,D80B,,,cntstarts2;IGN:2,,,,,,,,,,,,,,,,,,,,,
r,,RunStatsFan2Hours,,,,,D90B,,,UIN;IGN:2,,hours,,,,,,,,,,,,,,,,,,,
r,,RunStatsFan2Starts,,,,,DA0B,,,cntstarts2;IGN:2,,,,,,,,,,,,,,,,,,,,,
r,,RunDataAirInletTemp,,,,,DE08,,,tempv,,,,,,,,,,,,,,,,,,,,,
*r,,,,,,B511,,,,,,,,,,,,,,,,,,,,,,,,,
r,,State,,,,,07,energy,,UCH,,,,,,energy,,kWh,,onoff,,UCH,0=off;1=on,,,state,,UCH,0x01=ready;0x0b=error;0x09=heating;0x11=cooling;0x81=heating_water,,
r,,RunStatsCompressorHc,,,,,1801,,,IGN:1;minutesum:runtime;cntstarts:cycles,,,compressor runtime in min and starts in Hc mode,,,,,,,,,,,,,,,,,,
r,,RunStatsCompressorHwc,,,,,1802,,,IGN:1;minutesum:runtime;cntstarts:cycles,,,compressor runtime in min and starts in Hwc mode,,,,,,,,,,,,,,,,,,
# Values from VWZ test menu & UniTower test menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*r,,,,,,B514,05,,,IGN:2,,,,,,,,,,,,,,,,,,,,,
r,,BuildingCircuitPumpPower,,,,,0103FFFF,,,UIN,,%,Building circuit pump power (% of maximum),,,,,,,,,,,,,,,,,,
r,,ThreeWayValve,,,,,0203FFFF,,,UCH,0=heating circuit;1=warm water circuit,,Three way valve (heating/warm water circuit),,,,,,,,,,,,,,,,,,
r,,Fan1,,,,,1103FFFF,,,UIN,,%,Fan 1 speed (% of max),,,,,,,,,,,,,,,,,,
r,,Fan2,,,,,1203FFFF,,,UIN,,%,Fan 2 speed (% of max),,,,,,,,,,,,,,,,,,
r,,CondensateTrayHeater,,,,,1303FFFF,,,onoff,,,Condensate tray heater (on/off),,,,,,,,,,,,,,,,,,
r,,FourPortValve,,,,,1403FFFF,,,onoff,,,Four way valve (on/off),,,,,,,,,,,,,,,,,,
r,,PositionEEV,,,,,1503FFFF,,,UIN,,%,Position EEV (%),,,,,,,,,,,,,,,,,,
r,,HeatingCoilCompressor,,,,,1703FFFF,,,onoff,,,Heating coil compressor (on/off),,,,,,,,,,,,,,,,,,
r,,SupplyTemp,,,,,2803FFFF,,,temps2,10,°C,Supply temperature (°C),,,,,,,,,,,,,,,,,,
r,,ReturnTemp,,,,,2903FFFF,,,temps2,10,°C,Return temperature (°C),,,,,,,,,,,,,,,,,,
r,,BuildingCircuitWaterPressure,,,,,2A03FFFF,,,UIN,10,bar,Gebouwcircuit waterPressure (bar),,,,,,,,,,,,,,,,,,
r,,BuildingCircuitFlow,,,,,2B03FFFF,,,flowrate,,,Current heating water flow rate (liter/hour),,,,,,,,,,,,,,,,,,
r,,HwcTemp,,,,,2C03FFFF,,,temps2,10,°C,SWW Tank temperature (°C),,,,,,,,,,,,,,,,,,
r,,SperContaktS20,,,,,2E03FFFF,,,UCH,0=open;1=closed,,,,,,,,,,,,,,,,,,,,
r,,hmuUnknownFFFF2F,,,,,2F03FFFF,,,HEX:*,,,,,,,,,,,,,,,,,,,,,
r,,AirInletTemp,,,,,3003FFFF,,,temps2,10,°C,Air inlet temperature (°C),,,,,,,,,,,,,,,,,,
r,,CompressorOutletTemp,,,,,3703FFFF,,,temps2,10,°C,Compressor outlet temperature (°C),,,,,,,,,,,,,,,,,,
r,,CompressorInletTemp,,,,,3803FFFF,,,temps2,10,°C,Compressor inlet temperature (°C),,,,,,,,,,,,,,,,,,
r,,EEVOutletTemp,,,,,3903FFFF,,,temps2,10,°C,EEV outlet temperature (°C),,,,,,,,,,,,,,,,,,
r,,CondensorOutletTemp,,,,,3B03FFFF,,,temps2,10,°C,Condensor outlet temperature (°C),,,,,,,,,,,,,,,,,,
r,,HighPressure,,,,,3F03FFFF,,,UIN,10,bar,High pressure (bar),,,,,,,,,,,,,,,,,,
r,,LowPressure,,,,,4003FFFF,,,UIN,10,bar,Low pressure (bar),,,,,,,,,,,,,,,,,,
r,,HighPressureSwitch,,,,,4303FFFF,,,UCH,0=open;1=closed,,High pressure switch (open/closed),,,,,,,,,,,,,,,,,,
r,,OutdoorTemp,,,,,4503FFFF,,,temps2,10,°C,Outdoor temperature (°C),,,,,,,,,,,,,,,,,,
r,,SystemTemp,,,,,4603FFFF,,,temps2,10,°C,System temperature (°C),,,,,,,,,,,,,,,,,,
r,,DCFSignalState,,,,,4703FFFF,,,dcfstate,,,DCF signal status,,,,,,,,,,,,,,,,,,
r,,SperContaktS21,,,,,4803FFFF,,,UCH,0=open;1=closed,,,,,,,,,,,,,,,,,,,,
r,,EvaporationTemp,,,,,5503FFFF,,,temps2,10,°C,Evaporation temperature (°C),,,,,,,,,,,,,,,,,,
r,,CondensationTemp,,,,,5603FFFF,,,temps2,10,°C,Condensation temperature (°C),,,,,,,,,,,,,,,,,,
r,,OverheatingTargetValue,,,,,5703FFFF,,,temps2,10,K,Overheating target temperature (K),,,,,,,,,,,,,,,,,,
r,,OverheatingActualValue,,,,,5803FFFF,,,temps2,10,K,Overheating temperature actual (K),,,,,,,,,,,,,,,,,,
r,,SubcoolingTargetValue,,,,,5903FFFF,,,temps2,10,K,Subcooling target temperaturee (K),,,,,,,,,,,,,,,,,,
r,,SubcoolingActualValue,,,,,5A03FFFF,,,temps2,10,K,Subcooling temperature actual (K),,,,,,,,,,,,,,,,,,
r,,CompressorSpeed,,,,,5D03FFFF,,,UIN,10,rps,Compressor speed (rps),,,,,,,,,,,,,,,,,,
r,,hmuUnknownFFFF60,,,,,6003FFFF,,,HEX:*,,,,,,,,,,,,,,,,,,,,,
r,,hmuUnknownFFFF62,,,,,6203FFFF,,,HEX:*,,,,,,,,,,,,,,,,,,,,,
r,,hmuUnknownFFFF66,,,,,6603FFFF,,,HEX:*,,,,,,,,,,,,,,,,,,,,,
r,,hmuUnknownFFFF67,,,,,6703FFFF,,,HEX:*,,,,,,,,,,,,,,,,,,,,,
r,,hmuUnknownFFFF68,,,,,6803FFFF,,,HEX:*,,,,,,,,,,,,,,,,,,,,,
r,,hmuUnknownFFFF69,,,,,6903FFFF,,,HEX:*,,,,,,,,,,,,,,,,,,,,,
r,,hmuUnknownFFFF6A,,,,,6A03FFFF,,,HEX:*,,,,,,,,,,,,,,,,,,,,,
r,,MA1output,,,,,7703FFFF,,,onoff,,,Multifunction output 1: Zone valve; cooling signal; intermediate heat exchanger pump,,,,,,,,,,,,,,,,,,
r,,TemperatureSwitchCompressorOutlet,,,,,7B03FFFF,,,UCH,0=open;1=closed,,,,,,,,,,,,,,,,,,,,
r,,TemperatureSwitchElectricHeater,,,,,7C03FFFF,,,UCH,0=open;1=closed,,,,,,,,,,,,,,,,,,,,
r,,MI1input,,,,,7D03FFFF,,,onoff,,,Multifunction input 1 (ME or X41 terminals): Manual circulation switch-on; PV DHW Boost; Cooling Mode,,,,,,,,,,,,,,,,,,
r,,MA2output,,,,,7E03FFFF,,,onoff,,,Multifunction output 2: Circulation pump; anti-legionella pump; zone valve; dehumidifying unit,,,,,,,,,,,,,,,,,,
r,,MA0output,,,,,7F03FFFF,,,onoff,,,Multifunction output 0,,,,,,,,,,,,,,,,,,
r,,hmuUnknownFFFF80,,,,,8003FFFF,,,HEX:*,,,,,,,,,,,,,,,,,,,,,
r,,CondensorInletTemp,,,,,8103FFFF,,,temps2,10,°C,Condensor inlet temperature (°C),,,,,,,,,,,,,,,,,,
# Total heating yields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*r,,,,,,B516,18,,,IGN:1,,,,,,,,,,,,,,,,,,,,,
r,,YieldTotal,,,,,01,,,energy,,,,,,,,,,,,,,,,,,,,,
# Total electric power consumption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,ConsumptionTotal,,,,,02,,,energy,,,,,,,,,,,,,,,,,,,,,
# Ecologic energy Yields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*r,,,,,,B516,1A01,,,IGN:1,,,,,,,,,,,,,,,,,,,,,
r,,YieldThisYear1,,,,,0100,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,YieldThisYear2,,,,,0200,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,YieldThisYear3,,,,,0300,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,YieldThisYear4,,,,,0400,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,YieldThisYear5,,,,,0500,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,YieldThisYear6,,,,,0600,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,YieldThisYear7,,,,,0700,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,YieldThisYear8,,,,,0800,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,YieldThisYear9,,,,,0900,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,YieldThisYear10,,,,,0A00,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,YieldThisYear11,,,,,0B00,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,YieldThisYear12,,,,,0C00,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
# Electric power consumption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*r,,,,,,B516,1A02,,,IGN:1,,,,,,,,,,,,,,,,,,,,,
r,,ConsumptionThisYear1,,,,,0100,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,ConsumptionThisYear2,,,,,0200,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,ConsumptionThisYear3,,,,,0300,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,ConsumptionThisYear4,,,,,0400,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,ConsumptionThisYear5,,,,,0500,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,ConsumptionThisYear6,,,,,0600,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,ConsumptionThisYear7,,,,,0700,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,ConsumptionThisYear8,,,,,0800,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,ConsumptionThisYear9,,,,,0900,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,ConsumptionThisYear10,,,,,0A00,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,ConsumptionThisYear11,,,,,0B00,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,ConsumptionThisYear12,,,,,0C00,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
# Heatpump statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*r,,,,,,B51A,05FF,,,IGN:3,,,,,,,,,,,,,,,,,,,,,
r,,YieldHcDay,,,,,3200,,,energy,,,,,,,,,,,,,,,,,,,,,
r,,YieldCoolingDay,,,,,3201,,,energy,,,,,,,,,,,,,,,,,,,,,
r,,YieldHwcDay,,,,,3202,,,energy,10,kWh,,,,,,,,,,,,,,,,,,,
r,,YieldHcMonth,,,,,320E,,,energy,10,kWh,,,,,,,,,,,,,,,,,,,
r,,CopHcMonth,,,,,320F,,,UIN,10, ,,,,,,,,,,,,,,,,,,,
r,,YieldHc,,,,,3210,,,energy,,kWh,Total Yield Heating Circuit,,,,,,,,,,,,,,,,,,
r,,CopHc,,,,,3211,,,UIN,10, ,Total Cop Heating Circuit,,,,,,,,,,,,,,,,,,
r,,YieldHwcMonth,,,,,3212,,,energy,10,kWh,,,,,,,,,,,,,,,,,,,
r,,CopHwcMonth,,,,,3213,,,UIN,10, ,,,,,,,,,,,,,,,,,,,
r,,YieldHwc,,,,,3216,,,energy,,kWh,Total Yield Hot Water Circuit,,,,,,,,,,,,,,,,,,
r,,CopHwc,,,,,3217,,,UIN,10, ,Total Cop Hot Water Circuit,,,,,,,,,,,,,,,,,,
# some more statistics from Live Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,LiveMonitorTargetFlowTemp,,,,,321F,,,D2C,,°C,,,,,,,,,,,,,,,,,,,
r,,LiveMonitorCurrentFlowTemp,,,,,3220,,,D2C,,°C,,,,,,,,,,,,,,,,,,,
r,,LiveMonitorEnergyIntegral,,,,,3221,,,integral,,°min,current energy integral in °min,,,,,,,,,,,,,,,,,,
r,,LiveMonitorPowerGenerated,,,,,3223,,,D1B,10,kW,current yielded energy from the environment in kW,,,,,,,,,,,,,,,,,,
r,,LiveMonitorElectricPowerConsumption,,,,,3224,,,D1B,10,kW,current power consumption of the heatpump in kW,,,,,,,,,,,,,,,,,,
r,,LiveMonitorCompressorModulation,,,,,3225,,,D2C,,%,current compressor utilization in percent,,,,,,,,,,,,,,,,,,
r,,LiveMonitorAirInletTemp,,,,,3226,,,SIN,16,°C,,,,,,,,,,,,,,,,,,,
r,,LiveMonitorBuildingCircuitFlowRate,,,,,323C,,,flowrate,,,,,,,,,,,,,,,,,,,,,
r,,LiveMonitorBuildingCircuitWaterPressure,,,,,323D,,,D2C,4,bar,,,,,,,,,,,,,,,,,,,
r,,TotalRunningHours,,,,,3240,,,UIN,,hours,,,,,,,,,,,,,,,,,,,
r,,RunningHoursCH,,,,,3241,,,UIN,,hours,,,,,,,,,,,,,,,,,,,
r,,RunningHoursCooling,,,,,3243,,,UIN,,hours,,,,,,,,,,,,,,,,,,,
r,,TestMenuCompressorHours,,,,,3400,,,UIN,,hours,,,,,,,,,,,,,,,,,,,
r,,TestMenuCompressorStarts,,,,,3401,,,UIN,,,,,,,,,,,,,,,,,,,,,
r,,TestMenuBuildingPumpHours,,,,,3402,,,UIN,,hours,,,,,,,,,,,,,,,,,,,
r,,TestMenuBuildingPumpStarts,,,,,3403,,,UIN,,,,,,,,,,,,,,,,,,,,,
r,,TestMenu4PortValveHours,,,,,3406,,,UIN,,hours,,,,,,,,,,,,,,,,,,,
r,,TestMenu4PortValveSwitchingOps,,,,,3407,,,UIN,,,,,,,,,,,,,,,,,,,,,
r,,TestMenuEEVSteps,,,,,340D,,,UIN,,,,,,,,,,,,,,,,,,,,,
r,,TestMenuNoOfSwitchingOps,,,,,3430,,,UIN,,,,,,,,,,,,,,,,,,,,,
r,,TestMenuFan1OperatingHours,,,,,3451,,,UIN,,hours,,,,,,,,,,,,,,,,,,,
r,,TestMenuFan1Starts,,,,,3452,,,UIN,,,,,,,,,,,,,,,,,,,,,
!include,hcmode.inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
!include,errors.inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
