# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s),datatypes/templates,divider/values,unit,comment,field3,part (m/s),datatypes/templates,divider/values,unit,comment,field4,part (m/s),datatypes/templates,divider/values,unit,comment,field5,part (m/s),datatypes/templates,divider/values,unit
*r,,,,,,B511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,State,,,,,07,energy,,UCH,,,,,,energy,,kWh,,onoff,,UCH,0=off;1=on,,,state,,UCH,0x01=ready;0x0b=error;0x09=heating;0x11=cooling;0x81=heating_water,,,,,,,
r;w,,CircuitBuildingHwcPumpSpeed,D.224 Building cirtcuit pump speed (hwc). 0-100% (49=auto). Step 1. Factory 49,,,,3318,,,D1B,,%,,,,,,,,,,,,,,,,,,,,,,,,
r,,CoolingEnabled,D.227 Cooling Enabled,,,,331b,,,UIN,0=off;1=on,,,,,,,,,,,,,,,,,,,,,,,,,
r,,MaximunExteriorPowerUnit,D.231 Maximun exterior unit power,,,,331f,,,D1B,,A,,,,,,,,,,,,,,,,,,,,,,,,
r,,HeatExchangerEnabled,D.233 Heat exchanger,,,,3321,,,UIN,0=off;1=on,,,,,,,,,,,,,,,,,,,,,,,,,
r,,CoolantCompressorHysteresis,D.363 Coolant compressor hysteresis,,,,353f,,,D2C,,K,,,,,,,,,,,,,,,,,,,,,,,,
#r,,FanBoost,D.366 Fan boost (CHECK),,,,3541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Total heating yields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*r,,,,,,B516,18,,,IGN:1,,,,,,,,,,,,,,,,,,,,,
r,,YieldTotal,,,,,01,,,energy,,,,,,,,,,,,,,,,,,,,,
# Total electric power consumption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,ConsumptionTotal,,,,,02,,,energy,,,,,,,,,,,,,,,,,,,,,
# Ecologic energy Yields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*r,,,,,,B516,1A01,,,IGN:1,,,,,,,,,,,,,,,,,,,,,
r,,YieldThisYear1,,,,,0100,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,YieldThisYear2,,,,,0200,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,YieldThisYear3,,,,,0300,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,YieldThisYear4,,,,,0400,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,YieldThisYear5,,,,,0500,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,YieldThisYear6,,,,,0600,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,YieldThisYear7,,,,,0700,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,YieldThisYear8,,,,,0800,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,YieldThisYear9,,,,,0900,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,YieldThisYear10,,,,,0A00,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,YieldThisYear11,,,,,0B00,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,YieldThisYear12,,,,,0C00,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
# Electric power consumption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*r,,,,,,B516,1A02,,,IGN:1,,,,,,,,,,,,,,,,,,,,,
r,,ConsumptionThisYear1,,,,,0100,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,ConsumptionThisYear2,,,,,0200,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,ConsumptionThisYear3,,,,,0300,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,ConsumptionThisYear4,,,,,0400,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,ConsumptionThisYear5,,,,,0500,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,ConsumptionThisYear6,,,,,0600,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,ConsumptionThisYear7,,,,,0700,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,ConsumptionThisYear8,,,,,0800,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,ConsumptionThisYear9,,,,,0900,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,ConsumptionThisYear10,,,,,0A00,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,ConsumptionThisYear11,,,,,0B00,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
r,,ConsumptionThisYear12,,,,,0C00,month,,D1B,,,,,,IGN:1,,,,,,energy,,,,,,,,,
# Values from Test Menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*r,,,,,,B514,05,,,IGN:2,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,Fan1,T.0.02 Fan 1,,,,1103ffff,,,UIN,,%,,,,,,,,,,,,,,,,,,,,,,,,
r,,CircuitBuildingPumpPower,T.0.01 Building circuit pump power,,,,0103ffff,,,UIN,,%,,,,,,,,,,,,,,,,,,,,,,,,
r,,CondensateTrayHeater,T.0.19 Condensate tray heater,,,,1303ffff,,,UIN,0=off;1=on,,,,,,,,,,,,,,,,,,,,,,,,,
r,,FourPortValve,T.0.20 4-port valve,,,,1403ffff,,,UIN,0=off;1=on,,,,,,,,,,,,,,,,,,,,,,,,,
r,,PositionEEV,T.0.21 Position: EEV,,,,1503ffff,,,UIN,,%,,,,,,,,,,,,,,,,,,,,,,,,
r,,HeatingCoilCompressor,T.0.23 Heating coil compressor,,,,1703ffff,,,UIN,0=off;1=on,,,,,,,,,,,,,,,,,,,,,,,,,
r,,FlowTemp,T.0.40 Flow temperature,,,,2803ffff,,,SIN,10,°C,,,,,,,,,,,,,,,,,,,,,,,,
r,,ReturnTemp,T.0.41 Return temperature,,,,2903ffff,,,SIN,10,°C,,,,,,,,,,,,,,,,,,,,,,,,
r,,CircuitBuildingWaterPressure,T.0.42 Building circuit water temperature,,,,2a03ffff,,,UIN,10,bar,,,,,,,,,,,,,,,,,,,,,,,,
r,,CircuitBuildingFlowRate,T.0.43 Building circuit: Flow rate,,,,2B03ffff,,,UIN,,l/h,,,,,,,,,,,,,,,,,,,,,,,,
r,,AirInletTempSens,T.0.48 Air inlet temperature,,,,3003ffff,,,SIN,10,°C,,,,,,,,,,,,,,,,,,,,,,,,
r,,CompressorOutletTemp,T.0.55 Compressor outlet temperature,,,,3703ffff,,,SIN,10,°C,,,,,,,,,,,,,,,,,,,,,,,,
r,,CompressorInletTemp,T.0.56 Compressor inlet temperature,,,,3803ffff,,,SIN,10,°C,,,,,,,,,,,,,,,,,,,,,,,,
r,,EEVOutletTemp,T.0.57 EEV outlet temperature,,,,3903ffff,,,SIN,10,°C,,,,,,,,,,,,,,,,,,,,,,,,
r,,CondenserOutletTemp,T.0.59 Capacitor outlet temperature,,,,3b03ffff,,,SIN,10,°C,,,,,,,,,,,,,,,,,,,,,,,,
r,,HighPressure,T.0.63 High pressure,,,,3f03ffff,,,SIN,10,bar,,,,,,,,,,,,,,,,,,,,,,,,
r,,LowPressure,T.0.64 Low pressure,,,,4003ffff,,,SIN,10,bar,,,,,,,,,,,,,,,,,,,,,,,,
r,,HighPressureSwitch,T.0.67  High-pressure switch,,,,4303ffff,,,UIN,0=open;1=close,,,,,,,,,,,,,,,,,,,,,,,,,
r,,EvaporationTemp,T.0.85 Evaporation temperature,,,,5503ffff,,,SIN,10,°C,,,,,,,,,,,,,,,,,,,,,,,,
r,,CondensationTemp,T.0.86 Condensation temperature,,,,5603ffff,,,SIN,10,°C,,,,,,,,,,,,,,,,,,,,,,,,
r,,OverheatingTargetValue,T.0.87 Overheating target value,,,,5703ffff,,,SIN,10,K,,,,,,,,,,,,,,,,,,,,,,,,
r,,OverheatingActualValue,T.0.88 Overheating actual value,,,,5803ffff,,,SIN,10,K,,,,,,,,,,,,,,,,,,,,,,,,
r,,SubcoolingTargetValue,T.0.89 Subcooling target value,,,,5903ffff,,,SIN,10,K,,,,,,,,,,,,,,,,,,,,,,,,
r,,SubcoolingActualValue,T.0.90 Subcooling actual value,,,,5a03ffff,,,SIN,10,K,,,,,,,,,,,,,,,,,,,,,,,,
r,,CompressorSpeed,T.0.93 Compressor speed,,,,5d03ffff,,,SIN,10,U/s,,,,,,,,,,,,,,,,,,,,,,,,
r,,TempSwitchCompressorOutlet,T.0.123 Temperature switch: Compressor outlet,,,,7b03ffff,,,UIN,0=open;1=close,,,,,,,,,,,,,,,,,,,,,,,,,
r,,PrioritySwitchingValve,T.1.02 DHW prioritising diverter valve,,,,0203ffff,,,UIN,0=heating;1=acs,,,,,,,,,,,,,,,,,,,,,,,,,
r,,CylinderTemp,T.1.44 Cylinder temperature,,,,2c03ffff,,,SIN,10,°C,,,,,,,,,,,,,,,,,,,,,,,,
r,,LockoutContactS20,T.1.46 Lockout contact S20,,,,2e03ffff,,,UIN,0=close;1=open,,,,,,,,,,,,,,,,,,,,,,,,,
r,,OutdoorTemp,T.1.69 Outdoor temperature,,,,4503ffff,,,SIN,10,°C,,,,,,,,,,,,,,,,,,,,,,,,
r,,SystemTemp,T.1.70 System temperature,,,,4603ffff,,,SIN,10,°C,,,,,,,,,,,,,,,,,,,,,,,,
r,,DCFStatus,T.1.71 DCF Status,,,,4703ffff,,,UIN,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,LockoutContactS21,T.1.72 Lockout contact S21,,,,4803ffff,,,UIN,0=close;1=open,,,,,,,,,,,,,,,,,,,,,,,,,
r,,MO1Output,T.1.119 MO1 output,,,,7703ffff,,,UIN,0=off;1=on,,,,,,,,,,,,,,,,,,,,,,,,,
r,,ImmersionHeaterSafetyCutOut,T.1.124 Inmersion heater safety cutout,,,,7c03ffff,,,UIN,0=close;1=open,,,,,,,,,,,,,,,,,,,,,,,,,
r,,MPIInput,T.1.125 MPI input,,,,7d03ffff,,,SIN,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,MO2Output,T.1.126  MO2 output,,,,7e03ffff,,,UIN,0=off;1=on,,,,,,,,,,,,,,,,,,,,,,,,,
r,,MO3Output,T.1.127 MO3 output,,,,7f03ffff,,,UIN,0=off;1=on,,,,,,,,,,,,,,,,,,,,,,,,,
r,,FlowTempImmersionHeater,T1.130 Vorlauftemperatur Heizstab,,,,8203ffff,,,SIN,10,°C,,,,,,,,,,,,,,,,,,,,,,,,
!include,hcmode.inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
!include,errors.inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
