# type (r/p,w,c);class;cmd;comment;QQ;ZZ;PBSB;NN;D1D2D3;elements;sub;part;position;datatype;factor;unit;valid;comment;sub;part;position;datatype;factor;unit;valid;comment;sub;part;position;datatype;factor;unit;valid;comment;sub;part;position;datatype;factor;unit;valid;comment
r;uih00;PhoneNumber2;Telefonnummer 2;;15;B509;3;0D4208;1;-;sd;1,9;str;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;HeatBufferAvailable;Bufferspeicher vorhanden;;15;B509;3;0D5C00;1;-;sd;1;uch;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldThisYear1;Energieertrag aktuelles Jahr Monat 1;;15;B509;3;0D8400;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldThisYear2;Energieertrag aktuelles Jahr Monat 2;;15;B509;3;0D8408;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldThisYear3;Energieertrag aktuelles Jahr Monat 3;;15;B509;3;0D8410;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldThisYear4;Energieertrag aktuelles Jahr Monat 4;;15;B509;3;0D8418;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldThisYear5;Energieertrag aktuelles Jahr Monat 5;;15;B509;3;0D8420;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldThisYear6;Energieertrag aktuelles Jahr Monat 6;;15;B509;3;0D8428;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldThisYear7;Energieertrag aktuelles Jahr Monat 7;;15;B509;3;0D8430;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldThisYear8;Energieertrag aktuelles Jahr Monat 8;;15;B509;3;0D8438;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldThisYear9;Energieertrag aktuelles Jahr Monat 9;;15;B509;3;0D8440;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldThisYear10;Energieertrag aktuelles Jahr Monat 10;;15;B509;3;0D8448;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldThisYear11;Energieertrag aktuelles Jahr Monat 11;;15;B509;3;0D8450;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldThisYear12;Energieertrag aktuelles Jahr Monat 12;;15;B509;3;0D8458;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldLastYear1;Energieertrag letztes Jahr Monat 1;;15;B509;3;0D8500;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldLastYear2;Energieertrag letztes Jahr Monat 2;;15;B509;3;0D8508;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldLastYear3;Energieertrag letztes Jahr Monat 3;;15;B509;3;0D8510;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldLastYear4;Energieertrag letztes Jahr Monat 4;;15;B509;3;0D8518;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldLastYear5;Energieertrag letztes Jahr Monat 5;;15;B509;3;0D8520;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldLastYear6;Energieertrag letztes Jahr Monat 6;;15;B509;3;0D8528;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldLastYear7;Energieertrag letztes Jahr Monat 7;;15;B509;3;0D8530;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldLastYear8;Energieertrag letztes Jahr Monat 8;;15;B509;3;0D8538;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldLastYear9;Energieertrag letztes Jahr Monat 9;;15;B509;3;0D8540;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldLastYear10;Energieertrag letztes Jahr Monat 10;;15;B509;3;0D8548;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldLastYear11;Energieertrag letztes Jahr Monat 11;;15;B509;3;0D8550;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;EnergyYieldLastYear12;Energieertrag letztes Jahr Monat 12;;15;B509;3;0D8558;1;-;sd;2,1;uin;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
p;uih00;EnergyYieldDayTransfer;Energieertrag Tagesübertrag;;15;B509;3;0D8600;1;-;sd;4,3,2,1;ulg;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
p;uih00;EnergyYieldSum;Energieertrag Gesamt;;15;B509;3;0D8700;1;-;sd;4,3,2,1;ulg;-;kWh;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;SystemMode;Modus (Heizen/Kühlen/Warmwasser);;15;B509;3;0D9700;1;-;sd;1;uch;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
