# type (r;w;u;1-9),class,name,comment,QQ,ZZ,PBSB,ID,field,part (m;s),type / templates,divider / values,unit,comment,field,part (m;s),type / templates,divider / values,unit,comment
*r,ehp00,,,,08,B509,0D,,,,,,,,,,,,
*w,ehp00,,,,08,B509,0E,,,,,,,,,,,,
*u,ehp00,,,,08,B509,29,,,IGN:2,,,,,,,,,
r1,,CompressorTempInput,T1 Kompressor Temperatur Eintritt,,,,0200,,,tempsensor,,,,,,,,,
r1,,CompressorTempOutput,T2 Kompressor Temperatur Austritt,,,,0400,,,tempsensor,,,,,,,,,
r,,Date,Datum,,,,2900,,,HDA:3,,,,,,,,,
r,,DeicingState,Enteisung Status,,,,CE01,,,yesno,,,,,,,,,
r,,DeicingWaitTime,Enteisung Wartezeit zur nächsten Enteisung,,,,7000,,,seconds,,,,,,,,,
r,,StartDeicing,Start Enteisung,,,,7100,,,yesno,,,,,,,,,
r1,,EvaporatorTemp,Verdampfer Temperatur,,,,0500,,,tempsensor,,,,,,,,,
r1,,ExpansionValveInputTemp,TEV Temperatur Eintritt,,,,0D00,,,tempsensor,,,,,,,,,
r;u,,FlowTemp,VF2 Vorlauftemperatur IST,,,,0300,,,tempsensor,,,,,,,,,
r1,,FlowTempIntern,T6 interne Vorlauftemperatur IST,,,,0900,,,tempsensor,,,,,,,,,
r,,FreezeProtectionTempMin,Einfrierschutz T81,,,,7A01,,,temps,,,,,,,,,
r,,HeatPumpState,Heizkreispumpe Status,,,,1700,,,onoff,,,,,,,,,
r1,,HeatSystemPress,Heizanlagendruck,,,,1200,,,presssensor,,,,,,,,,
r,,Hysteresis,Kompressor Hysterese,,,,7D00,,,temp,,,,,,,,,
r,,InitialCurrentLimitation,Anlaufstrombegrenzung,,,,3F00,,,onoff,,,,,,,,,
r,,Integral,Energieintegral,,,,8000,,,integral,,,,,,,,,
r,,IntegralStartValue,Energieintegral Startwert,,,,7C00,,,integral,,,,,,,,,
r,,MixerPosition,Mischer Position -100 - +100,,,,0E00,,,sch,,,,,,,,,
r,,NoiseReductionFactor,Lautstärken Reduktion Faktor,,,,2401,,,uch,,,,,,,,,
r,,NoiseReductionState,Lautstärken Reduktion Status,,,,A901,,,yesno,,,,,,,,,
r,,Overheating,Überhitzung,,,,8D00,,,temp,,,,,,,,,
r,,PhaseOrder,Drehfeld Status,,,,5701,,,phaseok,,,,,,,,,
r,,PhaseState,Phasen Status,,,,8800,,,status,,,,,,,,,
r,,PowerCutOff,EVU Sperrzeit - Stromunterbrechung,,,,1100,,,yesno,,,,,,,,,
u,,NextPredictedPowerCutOff,Nächste voraussichtliche EVU Sperrzeit - Stromunterbrechung,,,,D300,,,vti,,,,,,,,,
r,,hydraulicsSchema,Hydraulikplan,,,,6000,,,uch,,,,,,,,,
r,,electricSchema,Elektroplan,,,,8700,,,uch,,,,,,,,,
r,,PumpState,Pumpen Status,,,,1800,,,onoff,,,,,,,,,
r,,ReturnTempMax,Heizkreis Rücklauftemperatur MAX,,,,7300,,,temp,,,,,,,,,
r2,,ReturnTempIntern,T5 interne Rücklauftempertur IST,,,,0A00,,,tempsensor,,,,,,,,,
r,,RunTime,Kompressor Laufzeit Summe,,,,9A00,,,hoursum,,,,,,,,,
r,,RunTimeHeating,Kompressor Laufzeit Heizung,,,,9B00,,,hoursum,,,,,,,,,
r,,RunTimeHotWater,Kompressor Laufzeit Warmwasser,,,,9C00,,,hoursum,,,,,,,,,
r,,RunTimeBrine,Quellenpumpe Laufzeit,,,,9D00,,,hoursum,,,,,,,,,
r,,RunTimeBrine2,Quellenpumpe2 Laufzeit,,,,9E00,,,hoursum,,,,,,,,,
r,,ServiceMode,Servicezeit,,,,6600,,,yesno,,,,,,,,,
r,,SoftwareState,Software Status,,,,CF00,,,ulg,,,,,,,,,
r,,SwitchValve,Umschaltventil,,,,1000,,,switchvalve,,,,,,,,,
r,,TempOutside,Aussentemperatur,,,,0600,,,tempsensor,,,,,,,,,
r,,TempSpreadMax,Zulässige Temperaturspreizung T6 zu T7,,,,6E00,,,temp,,,,,,,,,
r,,Time,Uhrzeit,,,,2800,,,hti,,,,,,,,,
r,,Undercooling,Unterkühlung,,,,8E00,,,temp,,,,,,,,,
r2,,VaporPressHigh,Hochdruck Kältekreis,,,,1400,,,presssensor,,,,,,,,,
r2,,VaporPressLow,Niederdruck Kältekreis,,,,1500,,,presssensor,,,,,,,,,
r,,VaporPressostate,Kältekreis Über/Unterdruck Sicherheitsabschaltung,,,,2500,,,errorok,,,,,,,,,
r,,Weekday,Wochentag,,,,2A00,,,day,,,,,,,,,
u,,ActualEnvironmentPower,Energiebezug aus Umgebung,,,,BA00,,,power,,,,,,,,,
u,,ActualEnvironmentPowerPercentage,Energiebezug aus Umgebung,,,,BB00,,,percent,,,,,,,,,
r;u,,YieldEnvironmentEnergy,Energieertrag Umgebung,,,,BC00,,,powersum,,,,,,,,,
r,,calBrineTempInput,Kalibrierung Quelle Eintritt,,,,CD00,,,calibration,,,,,,,,,
r,,calBrineTempOutput,Kalibrierung Quelle Austritt,,,,C900,,,calibration,,,,,,,,,
r,,calCompressorTempInput,Kalibrierung Kompressor Eintritt,,,,C600,,,calibration,,,,,,,,,
r,,calCompressorTempOutput,Kalibrierung Kompressor Austritt,,,,C700,,,calibration,,,,,,,,,
r,,calFlowTemp,Kalibrierung Vorlauftemperatur VF1,,,,CA00,,,calibration,,,,,,,,,
r,,calFlowTempVF2,Kalibrierung VF2 Temperatur,,,,C500,,,calibration,,,,,,,,,
r,,calHotWaterTemp,Kalibrierung Warmwassertemperatur,,,,C400,,,calibration,,,,,,,,,
r,,calOutsideTemp,Kalibrierung Aussentemperatur,,,,C300,,,calibration,,,,,,,,,
r,,calReturnTemp,Kalibrierung Rücklauftemperatur RF1,,,,CB00,,,calibration,,,,,,,,,
r,,calTankTempBottom,Kalibrierung Speicher Bodentemperatur,,,,3401,,,calibration,,,,,,,,,
r,,calTankTempTop,Kalibrierung Speicher Kopftemperatur,,,,3301,,,calibration,,,,,,,,,
r,,ehCommutationState,Zusatzheizung Kommunikationsstatus,,,,B100,,,startcnt,,,,,,,,,
r,,ehElectricHeaterModeHeat,Zusatzheizung für Heizung,,,,6300,,,ehmode,,,,,,,,,
r,,ehElectricHeaterModeHotWater,Zusatzheizung für Warmwasser,,,,6400,,,ehmode,,,,,,,,,
r,,ehElectricHeaterState,Zusatzheizung Status,,,,5F00,,,onoff,,,,,,,,,
r,,ehElectricHeaterType,Zusatzheizung Typ,,,,9200,,,ehtype,,,,,,,,,
r,,ehHysteresis,Zusatzheizung Hysterese,,,,7E00,,,temp,,,,,,,,,
r,,ehIntegralStartValue,Zusatzheizung Energieintegral Startwert,,,,7F00,,,integral,,,,,,,,,
r,,ehRunTime,Zusatzheizung Laufzeit Summe,,,,A100,,,hoursum,,,,,,,,,
r,,ehRunTimeHeating,Zusatzheizung Laufzeit Heizung,,,,A200,,,hoursum,,,,,,,,,
r,,ehRunTimeHotWater,Zusatzheizung Laufzeit Warmwasser,,,,A300,,,hoursum,,,,,,,,,
r;u,,hwFlowTemp,VF1 Bufferspeicher Kopftemperatur,,,,0100,,,tempsensor,,,,,,,,,
r,,hwHotWaterTempMax,Warmwasser Termperatur MAX,,25,,8200,,,temp,,,,,,,,,
r,,hwHotWaterTempMin,Warmwasser Termperatur MIN,,25,,8300,,,temp,,,,,,,,,
r,,hwLegionellaProtectionActive,Legionellenfunktion aktivert,,25,,4000,,,yesno,,,,,,,,,
r,,hwLegionellaProtectionDay,Legionellenfunktion Wochentag,,25,,7C01,,,day,,,,,,,,,
r,,hwLegionellaProtectionTime,Legionellenfunktion Zeitpunkt,,25,,6700,,,time2,,,,,,,,,
r,,hwOperatingMode,Betriebsart,,25,,2B00,,,hwmode,,,,,,,,,
r;u,,hwReturnTemp,RF1 Bufferspeicher Bodentemperatur,,,,0700,,,tempsensor,,,,,,,,,
r,,hwTankTemp,Speichertemperatur IST,,,,0000,,,tempsensor,,,,,,,,,
u,,hwTankTemp,Speichertemperatur IST,,25,,0000,,,tempsensor,,,,,,,,,
r,,hwTankTypePipe,Speichertyp ist Rohr,,25,,CD01,,,yesno,,,,,,,,,
r,,mcCoolingOperatingMode,Kühlung Betriebsart,,50,,8C01,,,mcmode,,,,,,,,,
r;w,,mcDesiredTemp,Solltemperatur,,50,,3200,,,temp1,,,,,,,,,
r,,mcDesiredTempLow,Absenktemperatur,,50,,3300,,,temp1,,,,,,,,,
r,,mcFlowTempMin,Vorlauftemperatur MIN,,50,,3000,,,temp1,,,,,,,,,
r,,mcFlowTempMax,Vorlauftemperatur MAX,,50,,3100,,,temp1,,,,,,,,,
r,,mcFloorProtectionTempLimit,Fußbodenschutz Temp > VF2,,50,,7B01,,,temp0,,,,,,,,,
r,,mcFloorScreedDryingDay,Estrichtrocknung Tag,,50,,3B00,,,uch,,,,,,,,,
r,,mcFlowTempDesired,Vorlauftemperatur Soll,,50,,4600,,,temp1,,,,,,,,,
r,,mcHeatingCircuitType,Heizkreistyp,,50,,3C00,,,mctype,,,,,,,,,
r,,mcHeatingCurve,Heizkurve,,50,,3500,,,uin100,,,,,,,,,
r,,mcOperatingMode,Betriebsart,,50,,2B00,,,mcmode,,,,,,,,,
r,,mcOutsideTempLimitShutdown,Abschaltgrenze Aussentempertur,,50,,3600,,,temp0,,,,,,,,,
r,,mcPreHeatingTimeMax,Voraufheizung MAX,,50,,3800,,,hours,,,,,,,,,
r,,mcPumpPower,Pumpen Leistung,,50,,BA01,,,pumppow,,,,,,,,,
r,,mcPumpState,Pumpen Status,,50,,B901,,,pumpstate,,,,,,,,,
*r,ehp00,,,,50,B504,,,,,,,,,,,,,
*w,ehp00,,,,50,B505,09,,,,,,,,,,,,
r,,mcTTMonday,Zeitfenster Montag,,,,02,,,slot1-3;days,,,,,,,,,
w,,mcTTMonday,Zeitfenster Montag,,,,01,,,slot1-3;days,,,,,,,,,
r,,mcTTTuesday,Zeitfenster Dienstag,,,,03,,,slot1-3;days,,,,,,,,,
w,,mcTTTuesday,Zeitfenster Dienstag,,,,02,,,slot1-3;days,,,,,,,,,
r,,mcTTWednesday,Zeitfenster Mittwoch,,,,04,,,slot1-3;days,,,,,,,,,
w,,mcTTWednesday,Zeitfenster Mittwoch,,,,03,,,slot1-3;days,,,,,,,,,
r,,mcTTThursday,Zeitfenster Donnerstag,,,,05,,,slot1-3;days,,,,,,,,,
w,,mcTTThursday,Zeitfenster Donnerstag,,,,04,,,slot1-3;days,,,,,,,,,
r,,mcTTFriday,Zeitfenster Freitrag,,,,06,,,slot1-3;days,,,,,,,,,
w,,mcTTFriday,Zeitfenster Freitrag,,,,05,,,slot1-3;days,,,,,,,,,
r,,mcTTSaturday,Zeitfenster Samstag,,,,07,,,slot1-3;days,,,,,,,,,
w,,mcTTSaturday,Zeitfenster Samstag,,,,06,,,slot1-3;days,,,,,,,,,
r,,mcTTSunday,Zeitfenster Sonntag,,,,08,,,slot1-3;days,,,,,,,,,
w,,mcTTSunday,Zeitfenster Sonntag,,,,07,,,slot1-3;days,,,,,,,,,
*r,ehp00,,,,25,B504,,,,,,,,,,,,,
*w,ehp00,,,,25,B505,09,,,,,,,,,,,,
r,,hwTTMonday,Warmwasser Zeitfenster Montag,,,,02,,,slot1-3;days,,,,,,,,,
w,,hwTTMonday,Warmwasser Zeitfenster Montag,,,,01,,,slot1-3;days,,,,,,,,,
r,,hwTTTuesday,Warmwasser Zeitfenster Dienstag,,,,03,,,slot1-3;days,,,,,,,,,
w,,hwTTTuesday,Warmwasser Zeitfenster Dienstag,,,,02,,,slot1-3;days,,,,,,,,,
r,,hwTTWednesday,Warmwasser Zeitfenster Mittwoch,,,,04,,,slot1-3;days,,,,,,,,,
w,,hwTTWednesday,Warmwasser Zeitfenster Mittwoch,,,,03,,,slot1-3;days,,,,,,,,,
r,,hwTTThursday,Warmwasser Zeitfenster Donnerstag,,,,05,,,slot1-3;days,,,,,,,,,
w,,hwTTThursday,Warmwasser Zeitfenster Donnerstag,,,,04,,,slot1-3;days,,,,,,,,,
r,,hwTTFriday,Warmwasser Zeitfenster Freitag,,,,06,,,slot1-3;days,,,,,,,,,
w,,hwTTFriday,Warmwasser Zeitfenster Freitag,,,,05,,,slot1-3;days,,,,,,,,,
r,,hwTTSaturday,Warmwasser Zeitfenster Samstag,,,,07,,,slot1-3;days,,,,,,,,,
w,,hwTTSaturday,Warmwasser Zeitfenster Samstag,,,,06,,,slot1-3;days,,,,,,,,,
r,,hwTTSunday,Warmwasser Zeitfenster Sonntag,,,,08,,,slot1-3;days,,,,,,,,,
w,,hwTTSunday,Warmwasser Zeitfenster Sonntag,,,,07,,,slot1-3;days,,,,,,,,,
*r,ehp00,,,,23,B504,,,,,,,,,,,,,
*w,ehp00,,,,23,B505,09,,,,,,,,,,,,
r,,cpTTMonday,Zirkulationspumpe Zeitfenster Montag,,,,02,,,slot1-3;days,,,,,,,,,
w,,cpTTMonday,Zirkulationspumpe Zeitfenster Montag,,,,01,,,slot1-3;days,,,,,,,,,
r,,cpTTTuesday,Zirkulationspumpe Zeitfenster Dienstag,,,,03,,,slot1-3;days,,,,,,,,,
w,,cpTTTuesday,Zirkulationspumpe Zeitfenster Dienstag,,,,02,,,slot1-3;days,,,,,,,,,
r,,cpTTWednesday,Zirkulationspumpe Zeitfenster Mittwoch,,,,04,,,slot1-3;days,,,,,,,,,
w,,cpTTWednesday,Zirkulationspumpe Zeitfenster Mittwoch,,,,03,,,slot1-3;days,,,,,,,,,
r,,cpTTThursday,Zirkulationspumpe Zeitfenster Donnerstag,,,,05,,,slot1-3;days,,,,,,,,,
w,,cpTTThursday,Zirkulationspumpe Zeitfenster Donnerstag,,,,04,,,slot1-3;days,,,,,,,,,
r,,cpTTFriday,Zirkulationspumpe Zeitfenster Freitrag,,,,06,,,slot1-3;days,,,,,,,,,
w,,cpTTFriday,Zirkulationspumpe Zeitfenster Freitrag,,,,05,,,slot1-3;days,,,,,,,,,
r,,cpTTSaturday,Zirkulationspumpe Zeitfenster Samstag,,,,07,,,slot1-3;days,,,,,,,,,
w,,cpTTSaturday,Zirkulationspumpe Zeitfenster Samstag,,,,06,,,slot1-3;days,,,,,,,,,
r,,cpTTSunday,Zirkulationspumpe Zeitfenster Sonntag,,,,08,,,slot1-3;days,,,,,,,,,
w,,cpTTSunday,Zirkulationspumpe Zeitfenster Sonntag,,,,07,,,slot1-3;days,,,,,,,,,
